2.903400000000000000e+04	9.945929999999999493e-01	-7.217729999999999979e-01	-5.597189999999999666e-01	2.000000000000000000e+00
2.904000000000000000e+04	1.215951000000000004e+00	-4.472409999999999997e-01	-3.219130999999999965e+00	2.000000000000000000e+00
2.906000000000000000e+04	-1.267179000000000055e+00	7.474600000000000688e-02	-5.814840000000000009e-01	5.000000000000000000e+00
2.906200000000000000e+04	-1.497765999999999931e+00	6.225969999999999560e-01	3.554161000000000126e+00	7.000000000000000000e+00
2.907500000000000000e+04	-1.635075000000000056e+00	2.723581999999999947e+00	-1.321610000000000007e-01	8.000000000000000000e+00
2.908300000000000000e+04	-1.606163999999999925e+00	9.602380000000000360e-01	3.444923000000000179e+00	7.000000000000000000e+00
2.909900000000000000e+04	-1.486950999999999912e+00	2.267469000000000179e+00	5.162769999999999859e-01	8.000000000000000000e+00
2.911100000000000000e+04	-2.952097999999999889e+00	2.262226000000000070e+00	-5.655175999999999981e+00	6.000000000000000000e+00
2.912400000000000000e+04	-1.658422999999999981e+00	2.924300999999999817e+00	-2.129678999999999878e+00	6.000000000000000000e+00
2.913000000000000000e+04	-2.920831000000000177e+00	2.144309999999999938e+00	-6.649666999999999994e+00	6.000000000000000000e+00
2.914700000000000000e+04	1.008472999999999953e+00	-2.839510000000000089e-01	-1.756804000000000032e+00	2.000000000000000000e+00
2.919400000000000000e+04	8.789479999999999515e-01	-9.616529999999999800e-01	-2.785635999999999779e+00	2.000000000000000000e+00
2.926100000000000000e+04	-1.618921999999999972e+00	4.379000000000000080e-03	-3.738280000000000047e+00	5.000000000000000000e+00
2.927300000000000000e+04	-2.775774999999999881e+00	-3.023646999999999974e+00	-6.851399999999999713e-01	0.000000000000000000e+00
2.928900000000000000e+04	-1.937216999999999967e+00	7.965579999999999883e-01	-2.983236000000000221e+00	1.000000000000000000e+00
2.935000000000000000e+04	-1.904728999999999894e+00	5.511139999999999928e-01	-3.368078999999999823e+00	1.000000000000000000e+00
2.935700000000000000e+04	-2.294004999999999850e+00	2.094991999999999965e+00	-9.871290000000000342e-01	3.000000000000000000e+00
2.935800000000000000e+04	-2.311297000000000157e+00	2.745410000000000128e+00	3.779438999999999993e+00	6.000000000000000000e+00
2.938800000000000000e+04	-1.492038999999999893e+00	1.549773000000000067e+00	1.895826000000000011e+00	7.000000000000000000e+00
2.940000000000000000e+04	-2.171377000000000113e+00	9.131050000000000555e-01	-5.719307999999999836e+00	1.000000000000000000e+00
2.941700000000000000e+04	-1.841202999999999923e+00	3.106977000000000100e+00	-3.652674000000000198e+00	6.000000000000000000e+00
2.944800000000000000e+04	-1.430846999999999980e+00	1.314176000000000011e+00	4.028450000000000308e+00	7.000000000000000000e+00
2.947300000000000000e+04	-2.241786999999999974e+00	2.572833999999999843e+00	3.098669999999999813e+00	6.000000000000000000e+00
2.951300000000000000e+04	-1.994388000000000050e+00	4.274319999999999786e-01	-4.620938999999999908e+00	1.000000000000000000e+00
2.955100000000000000e+04	-1.274451999999999918e+00	1.514464999999999950e+00	2.485211000000000059e+00	7.000000000000000000e+00
2.959200000000000000e+04	-1.501046000000000102e+00	6.733899999999999608e-02	-1.880700999999999956e+00	5.000000000000000000e+00
2.959700000000000000e+04	-1.565160000000000107e+00	1.330411999999999928e+00	2.710984999999999978e+00	7.000000000000000000e+00
2.969100000000000000e+04	-1.386900999999999939e+00	2.670913999999999788e+00	-6.292560000000000375e-01	8.000000000000000000e+00
2.975000000000000000e+04	-1.334713000000000038e+00	8.136940000000000284e-01	5.097747000000000028e+00	7.000000000000000000e+00
2.977200000000000000e+04	-3.022381000000000206e+00	2.427451000000000025e+00	-5.317141999999999591e+00	6.000000000000000000e+00
2.980100000000000000e+04	-1.643229999999999968e+00	2.314204999999999846e+00	2.329090000000000049e-01	3.000000000000000000e+00
2.982200000000000000e+04	-2.308142000000000138e+00	2.840698000000000167e+00	3.372592000000000034e+00	6.000000000000000000e+00
2.985000000000000000e+04	-2.930063000000000084e+00	3.125299000000000049e+00	-1.431361000000000105e+00	0.000000000000000000e+00
2.992400000000000000e+04	-1.014518999999999949e+00	2.224591999999999903e+00	-3.093563000000000063e+00	8.000000000000000000e+00
2.994400000000000000e+04	-2.768660999999999817e+00	-3.051074999999999982e+00	-1.850620000000000043e-01	0.000000000000000000e+00
2.994600000000000000e+04	-1.114827000000000012e+00	2.952569999999999917e-01	3.829719999999999791e-01	5.000000000000000000e+00
3.000100000000000000e+04	-1.150180999999999898e+00	1.448798999999999948e+00	1.427623000000000086e+00	7.000000000000000000e+00
3.004500000000000000e+04	-1.191913000000000000e+00	4.171210000000000195e-01	2.096823999999999799e+00	5.000000000000000000e+00
3.005000000000000000e+04	-1.158536000000000010e+00	1.088834999999999997e+00	2.672064000000000217e+00	7.000000000000000000e+00
3.007600000000000000e+04	-1.590691999999999995e+00	1.098913000000000029e+00	3.602135999999999783e+00	7.000000000000000000e+00
3.009700000000000000e+04	-2.996427999999999869e+00	-3.021170000000000133e+00	-4.958495000000000097e+00	0.000000000000000000e+00
3.011400000000000000e+04	-9.420100000000000140e-01	-3.800399999999999889e-01	-6.925829000000000235e+00	5.000000000000000000e+00
3.020800000000000000e+04	-1.757446000000000064e+00	2.882766999999999857e+00	-1.036748999999999921e+00	6.000000000000000000e+00
3.024300000000000000e+04	-2.804295999999999900e+00	2.212943000000000104e+00	-2.870722999999999914e+00	6.000000000000000000e+00
3.024500000000000000e+04	-1.321665000000000090e+00	2.171870999999999885e+00	5.782410000000000050e-01	8.000000000000000000e+00
3.025500000000000000e+04	-1.809425000000000061e+00	2.719209999999999905e+00	4.276019999999999821e-01	6.000000000000000000e+00
3.026800000000000000e+04	-1.644520999999999900e+00	-2.665310000000000179e-01	-6.966796000000000433e+00	5.000000000000000000e+00
3.027800000000000000e+04	-2.844396999999999842e+00	2.848755000000000148e+00	2.153366999999999809e+00	6.000000000000000000e+00
3.028800000000000000e+04	-2.484350000000000058e+00	2.646612000000000187e+00	4.256113000000000035e+00	6.000000000000000000e+00
3.030300000000000000e+04	-1.154222000000000081e+00	1.319191999999999920e+00	1.912600000000000078e+00	7.000000000000000000e+00
3.030500000000000000e+04	-1.014339000000000102e+00	6.940479999999999983e-01	-9.086830000000000185e-01	5.000000000000000000e+00
3.031700000000000000e+04	-2.904342000000000201e+00	-2.986095000000000166e+00	-3.357679000000000080e+00	0.000000000000000000e+00
3.035200000000000000e+04	-1.960682999999999954e+00	2.712772000000000183e+00	9.108939999999999815e-01	6.000000000000000000e+00
3.049900000000000000e+04	-1.685300999999999938e+00	7.302480000000000082e-01	1.004625000000000101e+00	7.000000000000000000e+00
3.050000000000000000e+04	-1.140929000000000082e+00	7.428940000000000543e-01	2.359658000000000033e+00	7.000000000000000000e+00
3.051400000000000000e+04	-2.561030999999999835e+00	2.888838999999999935e+00	4.151474999999999582e+00	6.000000000000000000e+00
3.051800000000000000e+04	-9.947979999999999601e-01	1.174719000000000069e+00	-1.805198000000000080e+00	7.000000000000000000e+00
3.054700000000000000e+04	-1.557425000000000059e+00	2.345559999999999867e-01	-8.506320000000000547e-01	5.000000000000000000e+00
3.055200000000000000e+04	-2.032661000000000051e+00	2.405463999999999825e+00	1.525703000000000031e+00	6.000000000000000000e+00
3.055500000000000000e+04	-1.030372000000000066e+00	6.272259999999999502e-01	-3.502580000000000138e-01	5.000000000000000000e+00
3.055600000000000000e+04	-1.180808999999999997e+00	2.003607000000000138e+00	-4.237070000000000003e-01	8.000000000000000000e+00
3.058300000000000000e+04	-2.757064000000000181e+00	2.839157000000000153e+00	3.322312999999999850e+00	6.000000000000000000e+00
3.058600000000000000e+04	-2.636169000000000207e+00	2.706192000000000153e+00	4.118786000000000058e+00	6.000000000000000000e+00
3.063100000000000000e+04	-1.362065999999999999e+00	2.107930000000000081e-01	5.696790000000000465e-01	5.000000000000000000e+00
3.063700000000000000e+04	-1.122549000000000019e+00	6.164450000000000207e-01	1.918673000000000073e+00	5.000000000000000000e+00
3.064400000000000000e+04	-1.423627999999999894e+00	1.852605000000000057e+00	5.180080000000000240e-01	3.000000000000000000e+00
3.066600000000000000e+04	-3.095574000000000048e+00	2.244454000000000171e+00	-1.096944599999999959e+01	6.000000000000000000e+00
3.071000000000000000e+04	-1.913723999999999981e+00	1.091530000000000000e-01	-5.988929999999999865e+00	1.000000000000000000e+00
3.071900000000000000e+04	-2.440468000000000082e+00	2.415913999999999895e+00	2.557049999999999823e+00	6.000000000000000000e+00
3.076300000000000000e+04	-9.537210000000000409e-01	3.157469999999999999e-01	-2.886810000000000098e+00	5.000000000000000000e+00
3.078500000000000000e+04	-1.330905000000000005e+00	1.663647000000000098e+00	1.583436999999999983e+00	7.000000000000000000e+00
3.078900000000000000e+04	-1.989508000000000054e+00	1.117993000000000015e+00	-3.837143999999999888e+00	7.000000000000000000e+00
3.083000000000000000e+04	-2.144540999999999809e+00	2.561510000000000176e+00	2.381889999999999841e+00	6.000000000000000000e+00
3.083200000000000000e+04	-2.406625000000000014e+00	2.115737000000000201e+00	-7.458139999999999770e-01	3.000000000000000000e+00
3.085800000000000000e+04	-1.170477999999999907e+00	1.217346000000000039e+00	2.593920999999999921e+00	7.000000000000000000e+00
3.088100000000000000e+04	-2.710484000000000115e+00	2.573995000000000033e+00	2.918430999999999997e+00	6.000000000000000000e+00
3.089400000000000000e+04	-2.916087999999999791e+00	2.473405000000000076e+00	-1.686066999999999982e+00	6.000000000000000000e+00
3.092500000000000000e+04	-1.027876999999999930e+00	-4.409680000000000266e-01	-6.781132000000000382e+00	5.000000000000000000e+00
3.099800000000000000e+04	-2.096303999999999945e+00	2.626383999999999830e+00	1.989892999999999912e+00	6.000000000000000000e+00
3.105200000000000000e+04	1.056588000000000083e+00	-1.506989999999999996e-01	-3.281772999999999829e+00	2.000000000000000000e+00
3.106200000000000000e+04	8.229969999999999786e-01	-8.394570000000000087e-01	-3.664502000000000148e+00	2.000000000000000000e+00
3.107500000000000000e+04	-1.469804000000000110e+00	5.867820000000000258e-01	3.546645999999999965e+00	7.000000000000000000e+00
3.108600000000000000e+04	-1.086700999999999917e+00	1.260207999999999995e+00	5.540479999999999849e-01	7.000000000000000000e+00
3.110800000000000000e+04	-1.430596999999999897e+00	2.491051000000000126e+00	3.233019999999999783e-01	8.000000000000000000e+00
3.112800000000000000e+04	-1.151053000000000104e+00	7.193040000000000544e-01	2.578605000000000036e+00	7.000000000000000000e+00
3.113400000000000000e+04	-1.130379999999999940e+00	6.641019999999999701e-01	2.148464000000000151e+00	7.000000000000000000e+00
3.115600000000000000e+04	-2.391005999999999965e+00	-2.740622000000000114e+00	-6.730478999999999878e+00	0.000000000000000000e+00
3.118100000000000000e+04	-1.551590999999999942e+00	1.228172000000000041e+00	3.619374999999999787e+00	7.000000000000000000e+00
3.124800000000000000e+04	-1.282764999999999933e+00	7.365049999999999653e-01	4.593664999999999665e+00	7.000000000000000000e+00
3.127400000000000000e+04	-2.300686999999999927e+00	1.967746999999999913e+00	-2.323392000000000124e+00	3.000000000000000000e+00
3.127500000000000000e+04	-2.649766000000000066e+00	2.931226000000000109e+00	3.764958000000000027e+00	6.000000000000000000e+00
3.127600000000000000e+04	-1.734123999999999999e+00	2.272850000000000037e+00	-9.980899999999999495e-02	3.000000000000000000e+00
3.129800000000000000e+04	-1.007989999999999942e+00	1.161431000000000102e+00	-1.366190000000000015e+00	7.000000000000000000e+00
3.130200000000000000e+04	-1.067221999999999893e+00	9.332989999999999897e-01	5.796310000000000073e-01	7.000000000000000000e+00
3.134400000000000000e+04	-2.319678999999999824e+00	3.075934999999999864e+00	1.064429000000000070e+00	6.000000000000000000e+00
3.140700000000000000e+04	-1.564610000000000056e+00	1.422363999999999962e+00	2.107664999999999900e+00	7.000000000000000000e+00
3.140800000000000000e+04	-2.459359000000000073e+00	2.953685999999999812e+00	3.507975000000000065e+00	6.000000000000000000e+00
3.142700000000000000e+04	-2.170663999999999927e+00	2.469634999999999803e+00	2.254293000000000102e+00	6.000000000000000000e+00
3.148200000000000000e+04	-1.973046000000000078e+00	2.899249000000000187e+00	3.305700000000000305e-02	6.000000000000000000e+00
3.158900000000000000e+04	-2.444748999999999839e+00	1.967975000000000030e+00	-2.537472999999999868e+00	3.000000000000000000e+00
3.160900000000000000e+04	1.170055999999999985e+00	-2.456419999999999992e-01	-4.078712000000000337e+00	2.000000000000000000e+00
3.163400000000000000e+04	-1.340600999999999932e+00	3.627670000000000061e-01	2.112620999999999860e+00	5.000000000000000000e+00
3.164000000000000000e+04	-1.079053000000000040e+00	-3.725789999999999935e-01	-5.548312000000000133e+00	5.000000000000000000e+00
3.167300000000000000e+04	-2.587533999999999779e+00	2.786147999999999847e+00	4.334529999999999994e+00	6.000000000000000000e+00
3.168600000000000000e+04	-2.189649999999999874e+00	2.035947999999999869e+00	-1.645513000000000003e+00	3.000000000000000000e+00
3.172600000000000000e+04	-1.335838000000000081e+00	1.851596999999999937e+00	6.420970000000000288e-01	3.000000000000000000e+00
3.177700000000000000e+04	-1.690820999999999907e+00	1.665721999999999925e+00	-7.439299999999999802e-01	3.000000000000000000e+00
3.178300000000000000e+04	-1.739000000000000101e+00	9.172040000000000193e-01	7.661130000000000440e-01	7.000000000000000000e+00
3.181900000000000000e+04	-2.844281000000000059e+00	2.739262999999999781e+00	2.028449000000000169e+00	6.000000000000000000e+00
3.186700000000000000e+04	-2.639577000000000062e+00	2.227695000000000203e+00	-2.003570000000000073e-01	6.000000000000000000e+00
3.187100000000000000e+04	-1.797145999999999910e+00	2.713681999999999928e+00	3.884589999999999987e-01	6.000000000000000000e+00
3.188500000000000000e+04	-2.855909000000000031e+00	-3.123890999999999973e+00	-4.314200000000000257e-01	0.000000000000000000e+00
3.193100000000000000e+04	-9.188619999999999566e-01	7.251079999999999748e-01	-4.238160999999999845e+00	5.000000000000000000e+00
3.195000000000000000e+04	-2.876771000000000189e+00	2.497863000000000167e+00	-4.897900000000000031e-01	6.000000000000000000e+00
3.195700000000000000e+04	-1.317044000000000104e+00	1.294084000000000012e+00	4.162207000000000434e+00	7.000000000000000000e+00
3.195800000000000000e+04	-2.937879999999999825e+00	-3.081960000000000033e+00	-2.594427000000000039e+00	0.000000000000000000e+00
3.197700000000000000e+04	-1.852788000000000102e+00	2.646272999999999875e+00	7.468169999999999531e-01	6.000000000000000000e+00
3.201300000000000000e+04	1.122260999999999953e+00	-8.290199999999999791e-01	-6.910410000000000164e-01	2.000000000000000000e+00
3.209400000000000000e+04	-1.683524000000000020e+00	3.112740000000000062e+00	-5.131649000000000349e+00	6.000000000000000000e+00
3.215600000000000000e+04	-2.961298000000000208e+00	-3.063347999999999960e+00	-3.402470999999999801e+00	0.000000000000000000e+00
3.218400000000000000e+04	-2.935093999999999870e+00	2.508340000000000014e+00	-1.794037000000000104e+00	6.000000000000000000e+00
3.219300000000000000e+04	-1.762572999999999945e+00	-3.065269999999999939e+00	-6.633112999999999815e+00	6.000000000000000000e+00
3.219500000000000000e+04	-1.599828000000000028e+00	3.486469999999999847e-01	-3.968090000000000228e-01	5.000000000000000000e+00
3.219600000000000000e+04	-1.537808999999999982e+00	1.135655999999999999e+00	4.284708000000000183e+00	7.000000000000000000e+00
3.225700000000000000e+04	-1.135882999999999976e+00	-4.380099999999999966e-02	-2.097973999999999783e+00	5.000000000000000000e+00
3.231700000000000000e+04	-1.974736000000000047e+00	5.317499999999999449e-01	-4.247870999999999952e+00	1.000000000000000000e+00
3.232300000000000000e+04	-2.183559999999999945e+00	-3.098069000000000184e+00	-1.940166999999999975e+00	6.000000000000000000e+00
3.233600000000000000e+04	-2.263300000000000090e+00	3.882390000000000008e-01	-7.267153000000000418e+00	1.000000000000000000e+00
3.234100000000000000e+04	-1.754823999999999939e+00	1.746269000000000071e+00	-1.444741999999999971e+00	3.000000000000000000e+00
